Identifier, Description, Identifier from Copilot, Title from Copilot
ISM-1098,"SECRET cables are terminated in an individual cabinet; or for small systems, a cabinet with a division plate between any SECRET cables and non-SECRET cables.",ISM-1098,SECRET cables terminated in individual cabinet or segregated
ISM-1100,TOP SECRET cables are terminated in an individual TOP SECRET cabinet.,ISM-1100,TOP SECRET cables terminated in individual cabinet
ISM-0213,SECRET and TOP SECRET cables are terminated on their own individual patch panels.,ISM-0213,Secret/Top Secret cables terminated on individual patch panels
ISM-0216,TOP SECRET patch panels are installed in individual TOP SECRET cabinets.,ISM-0216,TOP SECRET patch panels in individual cabinets
ISM-0217,"Where spatial constraints demand non-TOP SECRET patch panels be installed in the same cabinet as a TOP SECRET patch panel:
• a physical barrier in the cabinet is provided to separate patch panels
• only personnel holding a Positive Vetting security clearance have access to the cabinet
• approval from the TOP SECRET system’s authorising officer is obtained prior to installation.",ISM-0217,Spatial constraints require physical barriers & controls for mixed cabinets
ISM-1116,A visible gap exists between TOP SECRET cabinets and non-TOP SECRET cabinets.,ISM-1116,Visible gap between TOP SECRET and non-TOP SECRET cabinets
ISM-0198,"When penetrating a TOP SECRET audio secure room, the Australian Security Intelligence Organisation is consulted and all directions provided are complied with.",ISM-0198,Consult ASIO when penetrating TOP SECRET audio secure rooms
ISM-1123,A power distribution board with a feed from an Uninterruptible Power Supply is used to power all TOP SECRET IT equipment.,ISM-1123,TOP SECRET IT equipment powered via UPS-fed distribution board
ISM-0250,IT equipment meets industry and government standards relating to electromagnetic interference/electromagnetic compatibility.,ISM-0250,IT equipment meets EMI/EMC standards
ISM-1884,Emanation security doctrine produced by ASD for the management of emanation security matters is complied with.,ISM-1884,Comply with ASD emanation security doctrine
ISM-1137,System owners deploying SECRET or TOP SECRET systems within fixed facilities contact ASD for an emanation security threat assessment.,ISM-1137,Contact ASD for TEMPEST threat assessment for SECRET/TOP SECRET
ISM-0249,"System owners deploying SECRET or TOP SECRET systems in mobile platforms, or as a deployable capability, contact ASD for an emanation security threat assessment.",ISM-0249,Contact ASD for TEMPEST when deploying mobile/ deployable SECRET/TOP SECRET systems
ISM-0246,"When an emanation security threat assessment is required, it is sought as early as possible in a system’s life cycle.",ISM-0246,Seek emanation assessment early in system lifecycle
ISM-1885,Recommended actions contained within TEMPEST requirements statements issued for systems are implemented by system owners.,ISM-1885,Implement TEMPEST recommended actions
ISM-1078,"A telephone system usage policy is developed, implemented and maintained.",ISM-1078,Telephone system usage policy maintained
ISM-0229,Personnel are advised of the permitted sensitivity or classification of information that can be discussed over internal and external telephone systems.,ISM-0229,Personnel advised of permitted sensitivity over phone
ISM-0230,Personnel are advised of security risks posed by non-secure telephone systems in areas where sensitive or classified conversations can occur.,ISM-0230,Personnel aware of non-secure telephone risks
ISM-0231,"When using cryptographic equipment to permit different levels of conversation for different kinds of connections, telephone systems give a visual indication of what kind of connection has been made.",ISM-0231,Cryptographic equipment indicates connection types
ISM-0232,Telephone systems used for sensitive or classified conversations encrypt all traffic that passes over external systems.,ISM-0232,Encrypt telephone traffic over external systems
ISM-0233,Cordless telephone handsets and headsets are not used for sensitive or classified conversations unless all communications are encrypted.,ISM-0233,Do not use cordless phones for sensitive conversations unless encrypted
ISM-0235,"Speakerphones are not used on telephone systems in TOP SECRET areas unless the telephone system is located in an audio secure room, the room is audio secure during conversations and only personnel involved in conversations are present in the room.",ISM-0235,Speakerphones restricted in TOP SECRET areas
ISM-0236,Off-hook audio protection features are used on telephone systems in areas where background conversations may exceed the sensitivity or classification that the telephone system is authorised for communicating.,ISM-0236,Use off-hook audio protection where background levels exceed classification
ISM-0931,"In SECRET and TOP SECRET areas, push-to-talk handsets or push-to-talk headsets are used to meet any off-hook audio protection requirements.",ISM-0931,Use push-to-talk handsets in SECRET/TOP SECRET areas
ISM-1562,Video conferencing and IP telephony infrastructure is hardened.,ISM-1562,Video conferencing/IP telephony hardened
ISM-0546,"When video conferencing or IP telephony traffic passes through a gateway containing a firewall or proxy, a video-aware or voice-aware firewall or proxy is used.",ISM-0546,Use video-aware/voice-aware firewall/proxy for conferencing gateways
ISM-0548,Video conferencing and IP telephony calls are established using a secure session initiation protocol.,ISM-0548,Use secure SIP for conferencing/IP telephony
ISM-0547,Video conferencing and IP telephony calls are conducted using a secure real-time transport protocol.,ISM-0547,Use secure RTP for conferencing/IP telephony
ISM-0554,An encrypted and non-replayable two-way authentication scheme is used for call authentication and authorisation.,ISM-0554,Use encrypted non-replayable two-way call authentication
ISM-0553,"Authentication and authorisation is used for all actions on a video conferencing network, including call setup and changing settings.",ISM-0553,Authenticate/authorize all actions on video conferencing network
ISM-0555,"Authentication and authorisation is used for all actions on an IP telephony network, including registering a new IP phone, changing phone users, changing settings and accessing voicemail.",ISM-0555,Authenticate/authorize all actions on IP telephony network
ISM-0551,"IP telephony is configured such that:
• IP phones authenticate themselves to the call controller upon registration
• auto-registration is disabled and only authorised devices are allowed to access the network
• unauthorised devices are blocked by default
• all unused and prohibited functionality is disabled.",ISM-0551,IP telephony configured with secure registration and limited functions
ISM-1014,Individual logins are implemented for IP phones used for SECRET or TOP SECRET conversations.,ISM-1014,Individual logins for IP phones used for SECRET/TOP SECRET
ISM-0549,Video conferencing and IP telephony traffic is separated physically or logically from other data traffic.,ISM-0549,Separate conferencing/telephony traffic from other data
ISM-0556,"Workstations are not connected to video conferencing units or IP phones unless the workstation or the device uses Virtual Local Area Networks or similar mechanisms to maintain separation between video conferencing, IP telephony and other data traffic.",ISM-0556,Workstations not connected to conferencing/IP phones without VLAN separation
ISM-0558,"IP phones used in public areas do not have the ability to access data networks, voicemail and directory services.",ISM-0558,Public-area IP phones restricted from data/network access
ISM-0559,Microphones (including headsets and USB handsets) and webcams are not used with non-SECRET workstations in SECRET areas.,ISM-0559,Microphones/webcams not used with non-SECRET workstations in SECRET areas
ISM-1450,Microphones (including headsets and USB handsets) and webcams are not used with non-TOP SECRET workstations in TOP SECRET areas.,ISM-1450,Microphones/webcams not used with non-TOP SECRET workstations in TOP SECRET areas
ISM-1019,"A denial of service response plan for video conferencing and IP telephony services is developed, implemented and maintained.",ISM-1019,Denial-of-service plan for conferencing/IP telephony maintained
ISM-1805,"A denial of service response plan for video conferencing and IP telephony services contains the following:
• how to identify signs of a denial-of-service attack
• how to identify the source of a denial-of-service attack
• how capabilities can be maintained during a denial-of-service attack
• what actions can be taken to respond to a denial-of-service attack.",ISM-1805,"DOS plan contains detection, source ID, continuity and response actions"
ISM-0588,"An MFD usage policy is developed, implemented and maintained.",ISM-0588,MFD usage policy maintained
ISM-0245,MFDs are not connected to digital telephone systems.,ISM-0245,MFDs not connected to digital telephone systems
ISM-1854,"Users authenticate to MFDs before they can print, scan or copy documents.",ISM-1854,Authenticate to MFDs before print/scan/copy
ISM-0590,Authentication measures for MFDs are the same strength as those used for workstations on networks they are connected to.,ISM-0590,MFD authentication strength equals connected network workstations
ISM-0589,MFDs are not used to scan or copy documents above the sensitivity or classification of networks they are connected to.,ISM-0589,MFDs not used for high sensitivity scanning/copying
ISM-1855,"Use of MFDs for printing, scanning and copying purposes, including the capture of shadow copies of documents, are centrally logged.",ISM-1855,MFD print/scan/copy actions centrally logged
ISM-1036,MFDs are located in areas where their use can be observed.,ISM-1036,MFDs located where use observable
ISM-2075,"Fax machines, and online fax services, are not used for sending or receiving fax messages.",ISM-2075,Do not use fax or online fax services
ISM-1297,Legal advice is sought prior to allowing privately-owned mobile devices and desktop computers to access systems or data.,ISM-1297,Seek legal advice before allowing private devices access
ISM-1400,Personnel accessing OFFICIAL: Sensitive or PROTECTED systems or data using privately-owned mobile devices or desktop computers have enforced separation of classified data from personal data.,ISM-1400,Enforce separation of classified data on private devices
ISM-1866,Personnel accessing OFFICIAL: Sensitive or PROTECTED systems or data using privately-owned mobile devices or desktop computers are prevented from storing classified data on their privately-owned mobile devices and desktop computers.,ISM-1866,Prevent storage of classified data on private devices
ISM-0694,Privately-owned mobile devices and desktop computers do not access SECRET and TOP SECRET systems or data.,ISM-0694,Private devices do not access SECRET/TOP SECRET systems
ISM-1482,Personnel accessing systems or data using an organisation-owned mobile device or desktop computer have enforced separation of classified data from personal data.,ISM-1482,Enforce separation of classified data on org-owned devices
ISM-0874,Mobile devices and desktop computers access the internet via a VPN connection to an organisation’s internet gateway rather than via a direct connection to the internet.,ISM-0874,VPN to org gateway for internet access from devices
ISM-0705,"When accessing an organisation’s network via a VPN connection, split tunnelling is disabled.",ISM-0705,Disable split tunnelling for VPNs
ISM-1533,"A mobile device management policy is developed, implemented and maintained.",ISM-1533,Mobile device management policy maintained
ISM-1195,"Mobile Device Management solutions that have completed a Common Criteria evaluation against the Protection Profile for Mobile Device Management, version 4.0 or later, are used to enforce mobile device management policy.",ISM-1195,Use evaluated MDM solutions per Protection Profile
ISM-1867,"Mobile devices that access OFFICIAL: Sensitive or PROTECTED systems or data use mobile platforms that have completed a Common Criteria evaluation against the Protection Profile for Mobile Device Fundamentals, version 3.3 or later, and are operated in accordance with the latest version of their associated ASD security configuration guide.",ISM-1867,Use evaluated mobile platforms and follow ASD configs
ISM-0687,Mobile devices that access SECRET or TOP SECRET systems or data use mobile platforms that have been issued an Approval for Use by ASD and are operated in accordance with the latest version of their associated Australian Communications Security Instruction.,ISM-0687,SECRET/TOP SECRET mobile devices use ASD-approved platforms
ISM-0869,Mobile devices encrypt their internal storage and any removable media.,ISM-0869,Mobile devices encrypt internal storage/removable media
ISM-1868,SECRET and TOP SECRET mobile devices do not use removable media unless approved beforehand by ASD.,ISM-1868,SECRET/TOP SECRET mobile devices restrict removable media
ISM-1085,Mobile devices encrypt all sensitive or classified data communicated over public network infrastructure.,ISM-1085,Mobile devices encrypt sensitive/classified data over public networks
ISM-1886,Mobile devices are configured to operate in a supervised (or equivalent) mode.,ISM-1886,Mobile devices operated in supervised mode
ISM-1887,Mobile devices are configured with remote locate and wipe functionality.,ISM-1887,Mobile devices have remote locate & wipe
ISM-1888,Mobile devices are configured with secure lock screens.,ISM-1888,Mobile devices have secure lock screens
ISM-0863,Mobile devices prevent personnel from installing non-approved applications once provisioned.,ISM-0863,Prevent installation of non-approved apps on mobile devices
ISM-0864,Mobile devices prevent personnel from disabling or modifying security functionality once provisioned.,ISM-0864,Prevent disabling/modifying security on mobile devices
ISM-1366,Security updates are applied to mobile devices as soon as they become available.,ISM-1366,Apply security updates to mobile devices promptly
ISM-1082,"A mobile device usage policy is developed, implemented and maintained.",ISM-1082,Mobile device usage policy maintained
ISM-1083,Personnel are advised of the sensitivity or classification permitted for voice and data communications when using mobile devices.,ISM-1083,Personnel advised of permitted sensitivity for mobile communications
ISM-1299,"Personnel are advised to take the following precautions when using mobile devices:
• never leave mobile devices or removable media unattended, including by placing them in checked-in luggage or leaving them in hotel safes
• never store credentials with mobile devices that they grant access to, such as in laptop computer bags
• never lend mobile devices or removable media to untrusted people, even if briefly
• never allow untrusted people to connect their mobile devices or removable media to your mobile devices, including for charging
• never connect mobile devices to designated charging stations or wall outlet charging ports
• never use gifted or unauthorised peripherals, chargers or removable media with mobile devices
• never use removable media for data transfers or backups that have not been checked for malicious code beforehand
• avoid reuse of removable media once used with other parties’ systems or mobile devices
• avoid connecting mobile devices to open or untrusted Wi-Fi networks
• consider disabling any communications capabilities of mobile devices when not in use, such as Wi-Fi, Bluetooth, Near Field Communication and ultra-wideband
• consider periodically rebooting mobile devices
• consider using a VPN connection to encrypt all cellular and wireless communications
• consider using encrypted email or messaging apps for all communications.",ISM-1299,Mobile device travel precautions and hygiene guidance
ISM-0240,"Paging, Multimedia Message Service, Short Message Service and messaging apps are not used to communicate sensitive or classified data.",ISM-0240,Do not use SMS/MMS/pagers/messaging apps for sensitive data
ISM-1196,"Non-classified, OFFICIAL: Sensitive and PROTECTED mobile devices are configured to remain undiscoverable to other Bluetooth devices except during Bluetooth pairing.",ISM-1196,Non-classified mobile devices remain undiscoverable except pairing
ISM-1200,"Bluetooth pairing for non-classified, OFFICIAL: Sensitive and PROTECTED mobile devices is performed using Secure Connections, preferably with Numeric Comparison if supported.",ISM-1200,Bluetooth pairing uses Secure Connections/Numeric Comparison
ISM-1198,"Bluetooth pairing for non-classified, OFFICIAL: Sensitive and PROTECTED mobile devices is performed in a manner such that connections are only made between intended Bluetooth devices.",ISM-1198,Bluetooth pairing limited to intended devices
ISM-1199,"Bluetooth pairings for non-classified, OFFICIAL: Sensitive and PROTECTED mobile devices are removed when there is no longer a requirement for their use.",ISM-1199,Remove Bluetooth pairings when no longer required
ISM-0682,Bluetooth functionality is not enabled on SECRET and TOP SECRET mobile devices.,ISM-0682,Disable Bluetooth on SECRET/TOP SECRET devices
ISM-0866,Sensitive or classified data is not viewed on mobile devices in public locations unless care is taken to reduce the chance of the screen of a mobile device being observed.,ISM-0866,Avoid viewing sensitive data on mobile devices in public
ISM-1145,Privacy filters are applied to the screens of SECRET and TOP SECRET mobile devices.,ISM-1145,Apply privacy filters on SECRET/TOP SECRET device screens
ISM-1644,Sensitive or classified phone calls and conversations are not conducted in public locations unless care is taken to reduce the chance of conversations being overheard.,ISM-1644,Avoid sensitive calls in public without precautions
ISM-0871,Mobile devices are kept under continual direct supervision when being actively used.,ISM-0871,Keep mobile devices under direct supervision when used
ISM-0870,Mobile devices are carried or stored in a secured state when not being actively used.,ISM-0870,Carry/store mobile devices in secured state when not used
ISM-1084,"If unable to carry or store mobile devices in a secured state, they are physically transferred in a security briefcase or an approved multi-use satchel, pouch or transit bag.",ISM-1084,"If unable to secure, transfer devices in approved secure containers"
ISM-0701,"Mobile device emergency sanitisation processes, and supporting mobile device emergency sanitisation procedures, are developed, implemented and maintained.",ISM-0701,Mobile device emergency sanitisation processes maintained
ISM-0702,"If a cryptographic zeroise or sanitise function is provided for cryptographic keys on a SECRET or TOP SECRET mobile device, the function is used as part of mobile device emergency sanitisation processes and procedures.",ISM-0702,Use cryptographic zeroise/sanitise for SECRET/TOP SECRET devices
ISM-1298,Personnel are advised of privacy and security risks when travelling overseas with mobile devices.,ISM-1298,Advise personnel of risks travelling overseas with mobile devices
ISM-1554,"If travelling overseas with mobile devices to high or extreme risk countries, personnel are:
• issued with newly provisioned user accounts, mobile devices and removable media from a pool of dedicated travel devices which are used solely for work-related activities
• advised on how to apply and inspect tamper seals to key areas of mobile devices
• advised to avoid taking any personal mobile devices, especially if rooted or jailbroken.",ISM-1554,High-risk country travel: provisioned travel devices and tamper seals
ISM-1555,"Before travelling overseas with mobile devices, personnel take the following actions:
• record all details of the mobile devices being taken, such as product types, serial numbers and International Mobile Equipment Identity numbers
• update all operating systems and applications
• remove all non-essential data, applications and user accounts
• backup all remaining data, applications and settings.",ISM-1555,Pre-travel mobile device preparation checklist
ISM-1088,"Personnel report the potential compromise of mobile devices, removable media or credentials to their organisation as soon as possible, especially if they:
• provide credentials to foreign government officials
• decrypt mobile devices for foreign government officials
• have mobile devices taken out of sight by foreign government officials
• have mobile devices or removable media stolen, including if later returned
• lose mobile devices or removable media, including if later found
• observe unusual behaviour of mobile devices.",ISM-1088,Report potential compromise of mobile devices promptly
ISM-1300,"Upon returning from travelling overseas with mobile devices, personnel take the following actions:
• sanitise and reset mobile devices, including all removable media
• decommission any credentials that left their possession during their travel
• report if significant doubt exists as to the integrity of any mobile devices or removable media.",ISM-1300,"Post-travel sanitise, reset credentials and report doubts"
ISM-1556,"If returning from travelling overseas with mobile devices to high or extreme risk countries, personnel take the following additional actions:
• reset credentials used with mobile devices, including those used for remote access to their organisation’s systems
• monitor user accounts for any indicators of compromise, such as failed logon attempts.",ISM-1556,Post-high-risk travel reset credentials and monitor accounts
ISM-0280,"If procuring an evaluated product, a product that has completed a PP-based evaluation, including against all applicable PP modules (as well as a software bill of materials assessment if applicable), is selected in preference to one that has completed an EAL-based evaluation.",ISM-0280,Prefer PP-evaluated products when procuring evaluated products
ISM-0285,Evaluated products are delivered in a manner consistent with any delivery procedures defined in associated evaluation documentation.,ISM-0285,Deliver evaluated products per evaluation docs
ISM-0286,"When procuring high assurance information technology (IT) equipment, ASD is contacted for any equipment-specific delivery procedures.",ISM-0286,Contact ASD for high-assurance IT delivery procedures
ISM-0289,"Evaluated products are installed, configured, administered and operated in an evaluated configuration and in accordance with vendor guidance.",ISM-0289,Install evaluated products in evaluated configuration per vendor guidance
ISM-0290,"High assurance IT equipment is installed, configured, administered and operated in an evaluated configuration and in accordance with ASD guidance.",ISM-0290,High-assurance IT operated per ASD guidance and evaluated config
ISM-1551,"An IT equipment management policy is developed, implemented and maintained.",ISM-1551,IT equipment management policy maintained
ISM-1913,"Approved configurations for IT equipment are developed, implemented and maintained.",ISM-1913,Approved configurations for IT equipment maintained
ISM-1858,"IT equipment is hardened using ASD and vendor hardening guidance, with the most restrictive guidance taking precedence when conflicts occur.",ISM-1858,Harden IT equipment using ASD/vendor guidance (most restrictive)
ISM-0336,"A networked IT equipment register is developed, implemented, maintained and verified on a regular basis.",ISM-0336,Networked IT equipment register maintained
ISM-1869,"A non-networked IT equipment register is developed, implemented, maintained and verified on a regular basis.",ISM-1869,Non-networked IT equipment register maintained
ISM-0294,"IT equipment, with the exception of high assurance IT equipment, is labelled with protective markings reflecting its sensitivity or classification.",ISM-0294,Label IT equipment (except high-assurance) with protective markings
ISM-0296,ASD’s approval is sought before applying labels to external surfaces of high assurance IT equipment.,ISM-0296,Seek ASD approval before labeling high-assurance external surfaces
ISM-0293,"IT equipment is classified based on the highest sensitivity or classification of data that it is approved for processing, storing or communicating.",ISM-0293,Classify IT equipment by highest data sensitivity it can handle
ISM-1599,IT equipment is handled in a manner suitable for its sensitivity or classification.,ISM-1599,Handle IT equipment suitably for its sensitivity
ISM-1079,ASD’s approval is sought before undertaking any maintenance or repairs to high assurance IT equipment.,ISM-1079,Seek ASD approval before maintenance on high-assurance equipment
ISM-0305,Maintenance and repairs of IT equipment is carried out on site by an appropriately cleared technician.,ISM-0305,On-site maintenance by appropriately cleared technician
ISM-0307,"If an appropriately cleared technician is not used to undertake maintenance or repairs of IT equipment, the IT equipment and associated media is sanitised before maintenance or repair work is undertaken.",ISM-0307,"If not cleared, sanitise equipment or escort technician"
ISM-0306,"If an appropriately cleared technician is not used to undertake maintenance or repairs of IT equipment, the technician is escorted by someone who:
• is appropriately cleared and briefed
• takes due care to ensure that data is not disclosed
• takes all responsible measures to ensure the integrity of the IT equipment
• has the authority to direct the technician
• is sufficiently familiar with the IT equipment to understand the work being performed.",ISM-0306,"Escort non-cleared technician with cleared, briefed escort"
ISM-0310,IT equipment maintained or repaired off site is done so at facilities approved for handling the sensitivity or classification of the IT equipment.,ISM-0310,Off-site maintenance at approved facilities
ISM-1598,"Following maintenance or repair activities for IT equipment, the IT equipment is inspected to confirm it retains its approved configuration and that no unauthorised modifications have taken place.",ISM-1598,Post-maintenance inspection confirms configuration and integrity
ISM-0313,"IT equipment sanitisation processes, and supporting IT equipment sanitisation procedures, are developed, implemented and maintained.",ISM-0313,IT equipment sanitisation processes maintained
ISM-1741,"IT equipment destruction processes, and supporting IT equipment destruction procedures, are developed, implemented and maintained.",ISM-1741,IT equipment destruction processes maintained
ISM-0311,IT equipment containing media is sanitised by removing the media from the IT equipment or by sanitising the media in situ.,ISM-0311,Sanitise IT equipment by removing or sanitising media
ISM-1742,IT equipment that cannot be sanitised is destroyed.,ISM-1742,Destroy IT equipment that cannot be sanitised
ISM-1218,"IT equipment, including associated media, that is located overseas and has processed, stored or communicated AUSTEO or AGAO data, is sanitised in situ.",ISM-1218,Sanitise overseas equipment in situ processing AUSTEO/AGAO
ISM-0312,"IT equipment, including associated media, that is located overseas and has processed, stored or communicated AUSTEO or AGAO data that cannot be sanitised in situ, is returned to Australia for destruction.",ISM-0312,Return overseas equipment for destruction if cannot sanitise in situ
ISM-0315,High assurance IT equipment is destroyed prior to its disposal.,ISM-0315,Destroy high-assurance IT equipment before disposal
ISM-0317,At least three pages of random text with no blank areas are printed on each colour printer cartridge or MFD print drum.,ISM-0317,Print random text on each colour printer cartridge/drum
ISM-1219,MFD print drums and image transfer rollers are inspected and destroyed if there is remnant toner which cannot be removed or a print is visible on the image transfer roller.,ISM-1219,Inspect/destroy MFD print drums if remnant toner visible
ISM-1220,Printer and MFD platens are inspected and destroyed if any text or images are retained on the platen.,ISM-1220,Inspect/destroy printer platens if images/text retained
ISM-1221,Printers and MFDs are checked to ensure no pages are trapped in the paper path due to a paper jam.,ISM-1221,Check printers/MFDs for trapped pages after jams
ISM-0318,"When unable to sanitise printer cartridges or MFD print drums, they are destroyed as per electrostatic memory devices.",ISM-0318,Destroy cartridges/drums as electrostatic memory devices when unsanitizable
ISM-1534,Printer ribbons in printers and MFDs are removed and destroyed.,ISM-1534,Remove and destroy printer ribbons
ISM-1076,Televisions and computer monitors with minor burn-in or image persistence are sanitised by displaying a solid white image on the screen for an extended period of time.,ISM-1076,Sanitise monitors by displaying solid white image for burn-in
ISM-1222,Televisions and computer monitors that cannot be sanitised are destroyed.,ISM-1222,Destroy monitors that cannot be sanitised
ISM-1223,"Memory in network devices is sanitised using the following processes, in order of preference:
• following device-specific guidance provided in evaluation documentation
• following vendor sanitisation guidance
• loading a dummy configuration file, performing a factory reset and then reinstalling firmware.",ISM-1223,Sanitise network device memory per preference order
ISM-1550,"IT equipment disposal processes, and supporting IT equipment disposal procedures, are developed, implemented and maintained.",ISM-1550,IT equipment disposal processes maintained
ISM-1217,"Labels and markings indicating the owner, sensitivity, classification or any other marking that can associate IT equipment with its prior use are removed prior to its disposal.",ISM-1217,Remove owner/sensitivity markings before disposal
ISM-0321,"When disposing of IT equipment that has been designed or modified to meet emanation security standards, ASD is contacted for requirements relating to its disposal.",ISM-0321,Contact ASD for disposal of emanation-secured equipment
ISM-0316,"Following sanitisation, destruction or declassification, a formal administrative decision is made to release IT equipment, or its waste, into the public domain.",ISM-0316,Formal administrative decision to release sanitised/destroyed equipment
ISM-1549,"A media management policy is developed, implemented and maintained.",ISM-1549,Media management policy maintained
ISM-1359,"A removable media usage policy is developed, implemented and maintained.",ISM-1359,Removable media usage policy maintained
ISM-1713,"A removable media register is developed, implemented, maintained and verified on a regular basis.",ISM-1713,Removable media register maintained
ISM-0332,"Media, with the exception of internally mounted fixed media within information technology equipment, is labelled with protective markings reflecting its sensitivity or classification.",ISM-0332,Label media with protective markings
ISM-0323,"Media is classified to the highest sensitivity or classification of data it stores, unless the media has been classified to a higher sensitivity or classification.",ISM-0323,Classify media by highest sensitivity of its contents
ISM-0337,"Media is only used with systems that are authorised to process, store or communicate its sensitivity or classification.",ISM-0337,Use media only with authorised systems
ISM-0325,"Any media connected to a system with a higher sensitivity or classification than the media is reclassified to the higher sensitivity or classification, unless the media is read-only or the system has a mechanism through which read-only access can be ensured.",ISM-0325,Reclassify media when connected to higher sensitivity systems
ISM-0330,"Before reclassifying media to a lower sensitivity or classification, the media is sanitised or destroyed, and a formal administrative decision is made to reclassify it.",ISM-0330,Sanitise/destroy before lowering media classification
ISM-0831,Media is handled in a manner suitable for its sensitivity or classification.,ISM-0831,Handle media per sensitivity/classification
ISM-1059,All data stored on media is encrypted.,ISM-1059,Encrypt all data on media
ISM-1600,Media is sanitised before it is used for the first time.,ISM-1600,Sanitise media before first use
ISM-1642,Media is sanitised before it is reused in a different security domain.,ISM-1642,Sanitise media before reuse in different domain
ISM-0347,"When transferring data manually between two systems belonging to different security domains, write-once media is used unless the destination system has a mechanism through which read-only access can be ensured.",ISM-0347,Use write-once media for manual transfers between domains
ISM-0947,"When transferring data manually between two systems belonging to different security domains, rewritable media is sanitised after each data transfer.",ISM-0947,Sanitise rewritable media after manual transfer
ISM-0348,"Media sanitisation processes, and supporting media sanitisation procedures, are developed, implemented and maintained.",ISM-0348,Media sanitisation processes maintained
ISM-0351,Volatile media is sanitised by removing its power for at least 10 minutes.,ISM-0351,Volatile media sanitised by removing power >=10 minutes
ISM-0352,SECRET and TOP SECRET volatile media is sanitised by overwriting it at least once in its entirety with a random pattern followed by a read back for verification.,ISM-0352,SECRET/TOP SECRET volatile media overwritten & verified
ISM-0835,"Following sanitisation, TOP SECRET volatile media retains its classification if it stored static data for an extended period of time, or had data repeatedly stored on or written to the same memory location for an extended period of time.",ISM-0835,TOP SECRET volatile media retains classification after extended use
ISM-0354,Non-volatile magnetic media is sanitised by overwriting it at least once (or three times if pre-2001 or under 15 GB) in its entirety with a random pattern followed by a read back for verification.,ISM-0354,Non-volatile magnetic media sanitised by overwriting (& verify)
ISM-1065,The host-protected area and device configuration overlay table are reset prior to the sanitisation of non-volatile magnetic hard drives.,ISM-1065,Reset HPA/Device config before hard drive sanitisation
ISM-1067,"The ATA secure erase command is used, in addition to block overwriting software, to ensure the growth defects table of non-volatile magnetic hard drives is overwritten.",ISM-1067,Use ATA secure erase in addition to overwriting
ISM-0356,"Following sanitisation, SECRET and TOP SECRET non-volatile magnetic media retains its classification.",ISM-0356,SECRET/TOP SECRET non-volatile magnetic media retains classification
ISM-0357,Non-volatile EPROM media is sanitised by applying three times the manufacturer’s specified ultraviolet erasure time and then overwriting it at least once in its entirety with a random pattern followed by a read back for verification.,ISM-0357,Non-volatile EPROM sanitised by extended UV + overwrite & verify
ISM-0836,Non-volatile EEPROM media is sanitised by overwriting it at least once in its entirety with a random pattern followed by a read back for verification.,ISM-0836,EEPROM sanitised by overwrite & verify
ISM-0358,"Following sanitisation, SECRET and TOP SECRET non-volatile EPROM and EEPROM media retains its classification.",ISM-0358,SECRET/TOP SECRET EPROM/EEPROM retains classification
ISM-0359,Non-volatile flash memory media is sanitised by overwriting it at least twice in its entirety with a random pattern followed by a read back for verification.,ISM-0359,Flash memory sanitised by overwriting twice & verify
ISM-0360,"Following sanitisation, SECRET and TOP SECRET non-volatile flash memory media retains its classification.",ISM-0360,SECRET/TOP SECRET flash retains classification after sanitisation
ISM-1735,Media that cannot be successfully sanitised is destroyed prior to its disposal.,ISM-1735,Destroy media that cannot be sanitised
ISM-0363,"Media destruction processes, and supporting media destruction procedures, are developed, implemented and maintained.",ISM-0363,Media destruction processes maintained
ISM-0350,"The following media types are destroyed prior to their disposal:
• microfiche and microfilm
• optical discs
• programmable read-only memory
• read-only memory
• other types of media that cannot be sanitised.",ISM-0350,Certain media types destroyed prior to disposal
ISM-1361,Security Construction and Equipment Committee-approved equipment or ASIO-approved equipment is used when destroying media.,ISM-1361,Use SCEC/ASIO-approved equipment for media destruction
ISM-1160,"If using degaussers to destroy media, degaussers evaluated by the United States’ National Security Agency are used.",ISM-1160,Use NSA-evaluated degaussers if degaussing
ISM-1517,"Equipment that is capable of reducing microform to a fine powder, with resultant particles not showing more than five consecutive characters per particle upon microscopic inspection, is used to destroy microfiche and microfilm.",ISM-1517,Use fine-powder-capable equipment for microform destruction
ISM-1722,"Electrostatic memory devices are destroyed using a furnace/incinerator, hammer mill, disintegrator or grinder/sander.",ISM-1722,Destroy electrostatic memory devices using approved equipment
ISM-1723,"Magnetic floppy disks are destroyed using a furnace/incinerator, hammer mill, disintegrator, degausser or by cutting.",ISM-1723,Destroy magnetic floppy disks by approved methods
ISM-1724,"Magnetic hard disks are destroyed using a furnace/incinerator, hammer mill, disintegrator, grinder/sander or degausser.",ISM-1724,Destroy magnetic hard disks by approved methods
ISM-1725,"Magnetic tapes are destroyed using a furnace/incinerator, hammer mill, disintegrator, degausser or by cutting.",ISM-1725,Destroy magnetic tapes by approved methods
ISM-1726,"Optical disks are destroyed using a furnace/incinerator, hammer mill, disintegrator, grinder/sander or by cutting.",ISM-1726,Destroy optical disks by approved methods
ISM-1727,"Semiconductor memory is destroyed using a furnace/incinerator, hammer mill or disintegrator.",ISM-1727,Destroy semiconductor memory by approved methods
ISM-0368,"Media destroyed using a hammer mill, disintegrator, grinder/sander or by cutting results in media waste particles no larger than 9 mm.",ISM-0368,Media waste particles <=9mm after mechanical destruction
